"Qty","Reference","Value","Description","Datasheet","DNP","Manufacturer","Part Number"
"1","C1","22nF","Capacitor, 22nF, MLCC, 50V, X7R, 10%, 0402","~","","Murata","GRM155R71H223KA12J"
"2","C6,C10","100nF","Capacitor, 100nF, MLCC, 50V, X7R, 10%, 0402","~","","Samsung","CL05B104KB54PNC"
"2","C8,C9","1uF","Capacitor, 1uF, MLCC, 25V, X5R, 10%, 0402","~","","Samsung","CL05A105KA5NQNC"
"3","C11,C12,C13","1uF","Capacitor, 1uF, MLCC, 50V, X5R, 20%, 0805","~","","YAGEO","CC0805MKY5V9BB105"
"1","L1","1uH","Inductor, 1uH, 3.3A, 20%, 1008","~","","TDK","MLP2012S1R0MT0S1"
"2","C2,C4","4.7uF","Capacitor, 4.7uF, MLCC, 50V, X5R, 20%, 0805","~","","TAIYO YUDEN","MSASU21GBB5475KTNA01"
"1","C7","22uF","Capacitor, 22uF, MLCC, 6.3V, X5R, 20%, 0603","~","","Murata","GRM188R60J226MEA0D"
"2","C3,C5","47uF","Capacitor, 47uF, MLCC, 10V, X5R, 20%, 0805","~","","TAIYO YUDEN","MSASL21GBB5476MTNA01"
"2","R10,R11","1kΩ","Resistor, 1KΩ, 125mW,100PPM, 1%, 0805","~","","Vishay / Dale","CRCW08051K00FKEAC"
"3","R7,R8,R13","5.1KΩ","Resistor, 5.1KΩ, 62.5mW, 25PPM, 0.1%, 0402","~","","YAGEO","RT0402BRD075K1L"
"1","R14","5.23KΩ","Resistor, 5.23KΩ, 62.5mW, 25PPM, 0.1%, 0402","~","","YAGEO","RT0402BRD075K23L"
"4","R4,R5,R6,R9","10KΩ","Resistor, 10KΩ, 62.5mW,100PPM, 1%, 0402","~","","Vishay / Dale","CRCW040210K0FKED"
"1","R3","24KΩ","Resistor, 24KΩ, 62.5mW, 25PPM, 0.1%, 0402","~","","YAGEO","RT0402BRD0724KL"
"1","R2","75KΩ","Resistor, 75KΩ, 62.5mW, 25PPM, 0.1%, 0402","~","","YAGEO","RT0402BRD0775KL"
"1","R12","107KΩ","Resistor, 107KΩ, 62.5mW, 25PPM, 0.1%, 0402","~","","YAGEO","RT0402BRD07107KL"
"1","R1","200KΩ","Resistor, 200KΩ, 62.5mW,100PPM, 1%, 0402","~","","Vishay / Dale","CRCW0402200KFKED"
"2","D4,D7","ESD9B3.3ST5G","ESD protection diode, 3.3Vrwm, SOD-923","https://www.onsemi.com/pub/Collateral/ESD9B-D.PDF","","Onsemi","ESD9B3.3ST5G"
"1","U3","ESP32-C3-MINI-1","RF Module, ESP32-C3 SoC, Wi-Fi 802.11b/g/n, Bluetooth 5, BLE, 32-bit, 3.3V, onboard antenna, SMD","https://documentation.espressif.com/esp32-c3-mini-1_datasheet_en.pdf","","Espressif Systems","ESP32-C3-MINI-1-N4X"
"1","M1","Fan_CPU_4pin","CPU Fan, tacho output, PWM input, 4-pin connector","http://www.formfactors.org/developer%5Cspecs%5Crev1_2_public.pdf","","Molex","47053-1000"
"1","U6","LM76202-Q1","2.2A Integrated Ideal Diode with Overvoltage and Overcurrent Protection, 4.2 to 60V Input Voltage, HTSSOP-16","https://www.ti.com/lit/ds/symlink/lm76202-q1.pdf","","Texas Instruments","LM76202QPWPRQ1 "
"1","U1","MPM3506AGQV-P","Switching Voltage Regulators 36V/0.6A Module Sync Step-Down Converter","https://www.monolithicpower.com/pub/media/document/MPM3506A_r1.0.pdf","","Monolithic Power Systems","MPM3506AGQV-P"
"1","J1","Screw_Terminal_01x02","Generic screw terminal, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)","~","","Phoenix Contact","1803426"
"1","D6","SD36C-01F","36V, 450W Discrete Bidirectional TVS Diode, SOD-323","https://www.littelfuse.com/~/media/electronics/datasheets/tvs_diode_arrays/littelfuse_tvs_diode_array_sd_c_datasheet.pdf.pdf","","Littelfuse","SD36C-01FTG"
"1","D5","SK6812-4020","RGB LED with integrated controller, 4mm x 2mm Side LED package","https://cdn-shop.adafruit.com/product-files/4691/4691_SK68XX_SIDE_REV.04_EN_1_.pdf","","Adafruit","4691"
"2","U4,U5","SN74LV1T34DBV","IC, Single Power Supply, Single Buffer GATE, CMOS Logic, Level Shifter, SOT-23-5","https://www.ti.com/lit/ds/symlink/sn74lv1t34.pdf","","Texas Instruments","SN74LV1T34DBV"
"1","D1","SS2FH6HM3/H","40V 2A Schottky Barrier Rectifier Diode, SMF(DO-219AB)","https://www.vishay.com/docs/87731/ss2fh6.pdf","","Vishay","SS2FH6HM3/H"
"2","TP1,TP2","TestPoint","Test Point","~","DNP","",""
"1","U2","TPS61322DBZ","750mA Step-Up Converter, 2.2V Output Voltage, 0.9-5.5V Input Voltage, SOT-23","http://www.ti.com/lit/ds/symlink/tps61322.pdf","","Texas Instruments","TPS61322DBZR"
"1","J2","USB-C","Connector, USB 2.0, 16P, Type-C, Receptacle","https://www.usb.org/sites/default/files/documents/usb_type-c.zip","","Phoenix Contact","1332645"
"1","D3","USBLC6-2SC6","Very low capacitance ESD protection diode, 2 data-line, SOT-23-6","https://www.st.com/resource/en/datasheet/usblc6-2.pdf","","STMicroelectronics","USBLC6-2SC6"
"2","SW1,SW2","~","Switch, SMD","https://omronfs.omron.com/en_US/ecb/products/pdf/en-b3u.pdf","","Omron","B3U-1000P"
